"build_id","title","surfaces_reviewed","classification","external_source_id","external_locator","decision","public_label","limitations"
"080","Turn Reporting Into Public Infrastructure","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","PROV","https://www.w3.org/TR/prov-o/ — Sections 2–4; Entity, Activity, Agent; derivation, attribution and association","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"081","What Might People Be Struggling With?","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN analysis/design proposition; fictional fixture; observable prototype behavior","SELF","Public exact routes and retained implementation; no independent-world proposition required","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"082","How Does This Audience Actually Think?","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN analysis/design proposition; fictional fixture; observable prototype behavior","SELF","Public exact routes and retained implementation; no independent-world proposition required","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"083","Turn Real Work Into Public Proof Without Leaking the Work","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","PROV","https://www.w3.org/TR/prov-o/ — Sections 2–4; Entity, Activity, Agent; derivation, attribution and association","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"084","Who Created the Value—and Who Gets It?","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","PROV","https://www.w3.org/TR/prov-o/ — Sections 2–4; Entity, Activity, Agent; derivation, attribution and association","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"085","Who Is Shaping This Decision?","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN analysis/design proposition; fictional fixture; observable prototype behavior","SELF","Public exact routes and retained implementation; no independent-world proposition required","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"086","Use the Post as a Prototype","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN analysis/design proposition; fictional fixture; observable prototype behavior","SELF","Public exact routes and retained implementation; no independent-world proposition required","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"087","Build Your Own Media System","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","PROV","https://www.w3.org/TR/prov-o/ — Sections 2–4; Entity, Activity, Agent; derivation, attribution and association","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"088","Your Network Is Not a Contact List","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN analysis/design proposition; fictional fixture; observable prototype behavior","SELF","Public exact routes and retained implementation; no independent-world proposition required","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"089","Stop Being the Only Database in Your Company","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN analysis/design proposition; fictional fixture; observable prototype behavior","SELF","Public exact routes and retained implementation; no independent-world proposition required","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"090","Build a Research Team of AI Agents That Can Show Their Work","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","NIST-AI","https://doi.org/10.6028/NIST.AI.100-1 — Sections 3–5; GOVERN, MAP, MEASURE and MANAGE","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"091","What Is This AI Allowed to Remember?","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","EU-GDPR","https://eur-lex.europa.eu/eli/reg/2016/679/oj — Articles 5, 17 and 22; applicability and exceptions remain controlling","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"092","Rehearse Work Across People, AI and Software","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN analysis/design proposition; fictional fixture; observable prototype behavior","SELF","Public exact routes and retained implementation; no independent-world proposition required","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"093","Fictional Regulated-Workflow Rehearsal","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","FDA-AUDIT","https://www.fda.gov/inspections-compliance-enforcement-and-criminal-investigations/fda-bioresearch-monitoring-information/guidance-industry-computerized-systems-used-clinical-trials — Section II Definitions; Section IV.B Audit Trails","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"094","Proof Collapse Inspector","overview; A; B; engine/export; film/VTT/transcript; distribution","RN synthesis plus scoped context","SCOPED","https://www.fda.gov/inspections-compliance-enforcement-and-criminal-investigations/fda-bioresearch-monitoring-information/guidance-industry-computerized-systems-used-clinical-trials — §IV.B, Audit Trails","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Clinical-trial-specific audit-trail context only; no audit, evidence truth, regulated-work compliance or certification is established."
"095","Institutional Conditions Observatory","overview; A; B; engine/export; film/VTT/transcript; distribution","RN synthesis plus scoped context","SCOPED","https://pmc.ncbi.nlm.nih.gov/articles/PMC9201716/ — AJOT Abstract Results/Conclusion; Behavioral Sciences Discussion/Conclusions","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Population-, measure-, setting- and study-limited association context. Association is not causation; the build observes invented conditions and reports, not physiology, diagnosis or universal effects."
"096","Learn From Cannabis Experience Without Reducing People to Labels","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","COCHRANE","https://training.cochrane.org/handbook — Chapters 3–5, 7–8 and 14","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"097","Personalization You Can See and Control","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","NIST-AI","https://doi.org/10.6028/NIST.AI.100-1 — Sections 3–5; GOVERN, MAP, MEASURE and MANAGE","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"098","Psychedelic Administrative Handoff Rehearsal","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","WHO-CONT","https://www.who.int/publications/i/item/9789241514033 — pp. 8–15","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
"099","Fictional Archipelago Data Commons","overview; A; B; engine/export; film/VTT/transcript; distribution","RN synthesis plus scoped context","SCOPED","https://doi.org/10.5334/dsj-2020-043 — The CARE Principles and Their Supporting Concepts","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Context only; no community engagement, permission, authorization, ownership, governance, representation or sovereignty is established."
"100","Island Resilience Scenario & Decision Room","overview; A route; B route; six-scene film/VTT/downloadable transcript; LinkedIn distribution entry","RN synthesis/prototype plus bounded contextual source","NIST-RES","https://doi.org/10.6028/NIST.SP.1190v1 — Six-step planning process; performance goals, stakeholders, priorities and resources","PASS — narrow claim-classification review","CLAIM-REVIEWED SYNTHETIC DESIGN RECORD","Does not validate effectiveness, safety, compliance, representativeness, cultural authority, professional suitability or outcomes."
