"release_order","build_id","title","field","primary_audience","hook","core_proposition","linkedin_post","linkedin_url","hashtags","x_variant","instagram_variant"
"11","022","Human Impact Nodes","Law, governance & evidence","Legal and policy leaders","APPLICANT. WHO RECEIVES THE DECISION? Trace direct effects first.","An AI workflow ends; its consequences keep traveling.","APPLICANT. WHO RECEIVES THE DECISION? Trace direct effects first.

An AI workflow ends; its consequences keep traveling.

Build 022 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/022/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/022/b/","#LegalDesign #AIGovernance #Evidence","APPLICANT. WHO RECEIVES THE DECISION? Trace direct effects first. https://rn-portfolio-khaki.vercel.app/100-builds/022/b/","APPLICANT. WHO RECEIVES THE DECISION? Trace direct effects first.

An AI workflow ends; its consequences keep traveling.

Build 022/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"12","035","An export button is not an exit","AI, systems & organizational design","Founders, operators and innovation teams","An export button is not an exit. Test whether exported data creates usable independence.","Portability means usable independence.","An export button is not an exit. Test whether exported data creates usable independence.

Portability means usable independence.

Build 035 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/035/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/035/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","An export button is not an exit. Test whether exported data creates usable independence. https://rn-portfolio-khaki.vercel.app/100-builds/035/b/","An export button is not an exit. Test whether exported data creates usable independence.

Portability means usable independence.

Build 035/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"13","003","Unserved Decision Discovery","Law, governance & evidence","Legal and policy leaders","LOOK. NAME THE RECURRING CHOICE. Do not start with content categories.","More information does not fix a missing decision system.","LOOK. NAME THE RECURRING CHOICE. Do not start with content categories.

More information does not fix a missing decision system.

Build 003 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/003/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/003/b/","#LegalDesign #AIGovernance #Evidence","LOOK. NAME THE RECURRING CHOICE. Do not start with content categories. https://rn-portfolio-khaki.vercel.app/100-builds/003/b/","LOOK. NAME THE RECURRING CHOICE. Do not start with content categories.

More information does not fix a missing decision system.

Build 003/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"14","004","Before the Automation","AI, systems & organizational design","Founders, operators and innovation teams","COLLECT. REGISTER THE SOURCE. Issuer, version, dates, exact locator.","Automate the method only after you can see the method.","COLLECT. REGISTER THE SOURCE. Issuer, version, dates, exact locator.

Automate the method only after you can see the method.

Build 004 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/004/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/004/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","COLLECT. REGISTER THE SOURCE. Issuer, version, dates, exact locator. https://rn-portfolio-khaki.vercel.app/100-builds/004/b/","COLLECT. REGISTER THE SOURCE. Issuer, version, dates, exact locator.

Automate the method only after you can see the method.

Build 004/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"15","005","Service Path Split","Human systems & health","Health and human-centered teams","THREE FUTURES. SOFTWARE. HUMAN. GONE. Each step earns a disposition.","Map the work before you automate it.","THREE FUTURES. SOFTWARE. HUMAN. GONE. Each step earns a disposition.

Map the work before you automate it.

Build 005 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/005/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/005/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","THREE FUTURES. SOFTWARE. HUMAN. GONE. Each step earns a disposition. https://rn-portfolio-khaki.vercel.app/100-builds/005/b/","THREE FUTURES. SOFTWARE. HUMAN. GONE. Each step earns a disposition.

Map the work before you automate it.

Build 005/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"16","010","From Words to Structure","Place, public life & resilience","Public-interest and community leaders","ENTITIES. GIVE THINGS STABLE IDENTITIES. Place is not Project.","If the idea has no structure, it cannot be tested.","ENTITIES. GIVE THINGS STABLE IDENTITIES. Place is not Project.

If the idea has no structure, it cannot be tested.

Build 010 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/010/b/

#PublicInterestDesign #Resilience #CivicInnovation","https://rn-portfolio-khaki.vercel.app/100-builds/010/b/","#PublicInterestDesign #Resilience #CivicInnovation","ENTITIES. GIVE THINGS STABLE IDENTITIES. Place is not Project. https://rn-portfolio-khaki.vercel.app/100-builds/010/b/","ENTITIES. GIVE THINGS STABLE IDENTITIES. Place is not Project.

If the idea has no structure, it cannot be tested.

Build 010/100. Film + interactive at the link in bio.

#PublicInterestDesign #Resilience #CivicInnovation"
"17","082","How Does This Audience Actually Think?","Culture, media & communication","Creators, brands and media teams","GRAPH. NEED. LANGUAGE. CONTEXT. Connect sources with caveats.","Understand the relationships.","GRAPH. NEED. LANGUAGE. CONTEXT. Connect sources with caveats.

Understand the relationships.

Build 082 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/082/b/

#CreativeStrategy #MediaInnovation #AudienceDesign","https://rn-portfolio-khaki.vercel.app/100-builds/082/b/","#CreativeStrategy #MediaInnovation #AudienceDesign","GRAPH. NEED. LANGUAGE. CONTEXT. Connect sources with caveats. https://rn-portfolio-khaki.vercel.app/100-builds/082/b/","GRAPH. NEED. LANGUAGE. CONTEXT. Connect sources with caveats.

Understand the relationships.

Build 082/100. Film + interactive at the link in bio.

#CreativeStrategy #MediaInnovation #AudienceDesign"
"18","008","Data Is Not a Decision","Law, governance & evidence","Legal and policy leaders","START. NAME THE DECISION. Every metric must affect it.","Data becomes useful when someone can decide and act.","START. NAME THE DECISION. Every metric must affect it.

Data becomes useful when someone can decide and act.

Build 008 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/008/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/008/b/","#LegalDesign #AIGovernance #Evidence","START. NAME THE DECISION. Every metric must affect it. https://rn-portfolio-khaki.vercel.app/100-builds/008/b/","START. NAME THE DECISION. Every metric must affect it.

Data becomes useful when someone can decide and act.

Build 008/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"19","006","Form Gate Field","AI, systems & organizational design","Founders, operators and innovation teams","FORMS. SOFTWARE. SERVICE. DATASET. COMPANY. SIMPLE. One idea has many futures.","Build the form the problem earns.","FORMS. SOFTWARE. SERVICE. DATASET. COMPANY. SIMPLE. One idea has many futures.

Build the form the problem earns.

Build 006 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/006/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/006/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","FORMS. SOFTWARE. SERVICE. DATASET. COMPANY. SIMPLE. One idea has many futures. https://rn-portfolio-khaki.vercel.app/100-builds/006/b/","FORMS. SOFTWARE. SERVICE. DATASET. COMPANY. SIMPLE. One idea has many futures.

Build the form the problem earns.

Build 006/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"20","030","Interface Repair in Motion","Human systems & health","Health and human-centered teams","TASK. TEST THE WHOLE JOURNEY. Entry. Action. Feedback. Recovery. Completion.","Accessibility is whether people can complete the work.","TASK. TEST THE WHOLE JOURNEY. Entry. Action. Feedback. Recovery. Completion.

Accessibility is whether people can complete the work.

Build 030 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/030/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/030/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","TASK. TEST THE WHOLE JOURNEY. Entry. Action. Feedback. Recovery. Completion. https://rn-portfolio-khaki.vercel.app/100-builds/030/b/","TASK. TEST THE WHOLE JOURNEY. Entry. Action. Feedback. Recovery. Completion.

Accessibility is whether people can complete the work.

Build 030/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"21","046","Essential systems cross the shore","Place, public life & resilience","Public-interest and community leaders","Essential systems cross the shore. Trace island systems through local and external dependencies.","Resilience starts with dependencies.","Essential systems cross the shore. Trace island systems through local and external dependencies.

Resilience starts with dependencies.

Build 046 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/046/b/

#PublicInterestDesign #Resilience #CivicInnovation","https://rn-portfolio-khaki.vercel.app/100-builds/046/b/","#PublicInterestDesign #Resilience #CivicInnovation","Essential systems cross the shore. Trace island systems through local and external dependencies. https://rn-portfolio-khaki.vercel.app/100-builds/046/b/","Essential systems cross the shore. Trace island systems through local and external dependencies.

Resilience starts with dependencies.

Build 046/100. Film + interactive at the link in bio.

#PublicInterestDesign #Resilience #CivicInnovation"
"22","009","Transfer Is a Place Question","Law, governance & evidence","Legal and policy leaders","DECISION. WHAT MUST THIS PLACE DECIDE? Keep the local gap visible.","Transferability is a place question.","DECISION. WHAT MUST THIS PLACE DECIDE? Keep the local gap visible.

Transferability is a place question.

Build 009 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/009/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/009/b/","#LegalDesign #AIGovernance #Evidence","DECISION. WHAT MUST THIS PLACE DECIDE? Keep the local gap visible. https://rn-portfolio-khaki.vercel.app/100-builds/009/b/","DECISION. WHAT MUST THIS PLACE DECIDE? Keep the local gap visible.

Transferability is a place question.

Build 009/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"23","007","The Product That Learns","AI, systems & organizational design","Founders, operators and innovation teams","CAPTURE. USE. OUTCOME. CORRECTION. NEED. Hear distinct signals.","A product learns only when feedback can responsibly change it.","CAPTURE. USE. OUTCOME. CORRECTION. NEED. Hear distinct signals.

A product learns only when feedback can responsibly change it.

Build 007 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/007/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/007/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","CAPTURE. USE. OUTCOME. CORRECTION. NEED. Hear distinct signals. https://rn-portfolio-khaki.vercel.app/100-builds/007/b/","CAPTURE. USE. OUTCOME. CORRECTION. NEED. Hear distinct signals.

A product learns only when feedback can responsibly change it.

Build 007/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"24","042","A prompt is not a job description","Human systems & health","Health and human-centered teams","A prompt is not a job description. Define purpose, authority, tools and human review.","Give the AI a bounded job.","A prompt is not a job description. Define purpose, authority, tools and human review.

Give the AI a bounded job.

Build 042 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/042/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/042/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","A prompt is not a job description. Define purpose, authority, tools and human review. https://rn-portfolio-khaki.vercel.app/100-builds/042/b/","A prompt is not a job description. Define purpose, authority, tools and human review.

Give the AI a bounded job.

Build 042/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"25","047","A good idea is not context-free","Place, public life & resilience","Public-interest and community leaders","A good idea is not context-free. Test whether an intervention fits a different place.","Adapt the model before importing it.","A good idea is not context-free. Test whether an intervention fits a different place.

Adapt the model before importing it.

Build 047 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/047/b/

#PublicInterestDesign #Resilience #CivicInnovation","https://rn-portfolio-khaki.vercel.app/100-builds/047/b/","#PublicInterestDesign #Resilience #CivicInnovation","A good idea is not context-free. Test whether an intervention fits a different place. https://rn-portfolio-khaki.vercel.app/100-builds/047/b/","A good idea is not context-free. Test whether an intervention fits a different place.

Adapt the model before importing it.

Build 047/100. Film + interactive at the link in bio.

#PublicInterestDesign #Resilience #CivicInnovation"
"26","012","Controls Follow Consequence","Law, governance & evidence","Legal and policy leaders","BOUND. PURPOSE. PEOPLE. DECISION. Classify the real workflow.","Controls should follow consequence.","BOUND. PURPOSE. PEOPLE. DECISION. Classify the real workflow.

Controls should follow consequence.

Build 012 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/012/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/012/b/","#LegalDesign #AIGovernance #Evidence","BOUND. PURPOSE. PEOPLE. DECISION. Classify the real workflow. https://rn-portfolio-khaki.vercel.app/100-builds/012/b/","BOUND. PURPOSE. PEOPLE. DECISION. Classify the real workflow.

Controls should follow consequence.

Build 012/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
"27","011","Same Name Is Not Same Entity","AI, systems & organizational design","Founders, operators and innovation teams","STRUCTURE. WHAT KIND OF THING? Model entities before matching.","Same name is not the same entity.","STRUCTURE. WHAT KIND OF THING? Model entities before matching.

Same name is not the same entity.

Build 011 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/011/b/

#ResponsibleAI #SystemsDesign #InnovationStrategy","https://rn-portfolio-khaki.vercel.app/100-builds/011/b/","#ResponsibleAI #SystemsDesign #InnovationStrategy","STRUCTURE. WHAT KIND OF THING? Model entities before matching. https://rn-portfolio-khaki.vercel.app/100-builds/011/b/","STRUCTURE. WHAT KIND OF THING? Model entities before matching.

Same name is not the same entity.

Build 011/100. Film + interactive at the link in bio.

#ResponsibleAI #SystemsDesign #InnovationStrategy"
"28","045","Availability is not access","Human systems & health","Health and human-centered teams","Availability is not access. Reveal barriers across the full cannabis care journey.","Design cannabis care around the journey.","Availability is not access. Reveal barriers across the full cannabis care journey.

Design cannabis care around the journey.

Build 045 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/045/b/

#HumanCenteredDesign #HealthInnovation #SystemsThinking","https://rn-portfolio-khaki.vercel.app/100-builds/045/b/","#HumanCenteredDesign #HealthInnovation #SystemsThinking","Availability is not access. Reveal barriers across the full cannabis care journey. https://rn-portfolio-khaki.vercel.app/100-builds/045/b/","Availability is not access. Reveal barriers across the full cannabis care journey.

Design cannabis care around the journey.

Build 045/100. Film + interactive at the link in bio.

#HumanCenteredDesign #HealthInnovation #SystemsThinking"
"29","013","Follow the Consequence","Law, governance & evidence","Legal and policy leaders","HANDOFFS. INTAKE → DATA → MODEL → ACTION. Add decisions and monitoring.","Follow the consequence through the work.","HANDOFFS. INTAKE → DATA → MODEL → ACTION. Add decisions and monitoring.

Follow the consequence through the work.

Build 013 is one part of my 100 Builds experiment: research, strategy, design and implementation applied to questions too messy for a single discipline. Watch the 30-second cut, then explore the interactive version.

https://rn-portfolio-khaki.vercel.app/100-builds/013/b/

#LegalDesign #AIGovernance #Evidence","https://rn-portfolio-khaki.vercel.app/100-builds/013/b/","#LegalDesign #AIGovernance #Evidence","HANDOFFS. INTAKE → DATA → MODEL → ACTION. Add decisions and monitoring. https://rn-portfolio-khaki.vercel.app/100-builds/013/b/","HANDOFFS. INTAKE → DATA → MODEL → ACTION. Add decisions and monitoring.

Follow the consequence through the work.

Build 013/100. Film + interactive at the link in bio.

#LegalDesign #AIGovernance #Evidence"
